LT05_L1TP_018007_19920315_20180220_01_T2	LT50180071992075KIS00
LT05_L1TP_020007_19900628_20170129_01_T1	LT50200071990179KIS00
LT05_L1TP_019007_19900621_20170130_01_T1	LT50190071990172KIS00
LT05_L1TP_018007_19900614_20170129_01_T1	LT50180071990165KIS00
LT05_L1TP_020007_19900612_20170129_01_T1	LT50200071990163KIS00
LT05_L1TP_019007_19900605_20170130_01_T1	LT50190071990156KIS00
LT05_L1TP_018007_19900529_20170129_01_T1	LT50180071990149KIS00
LT05_L1GS_020007_19900527_20170130_01_T2	LT50200071990147KIS00
LT05_L1GS_022007_19900525_20170130_01_T2	LT50220071990145KIS00
LT05_L1GS_019007_19900520_20170131_01_T2	LT50190071990140KIS00
LT05_L1GS_018007_19900513_20170130_01_T2	LT50180071990133KIS00
LT05_L1TP_020007_19900425_20170131_01_T1	LT50200071990115KIS00
LT05_L1TP_019007_19900418_20170130_01_T1	LT50190071990108KIS01
LT05_L1GS_018007_19900411_20170131_01_T2	LT50180071990101KIS00
LT05_L1TP_020007_19900409_20170131_01_T1	LT50200071990099KIS00
LT05_L1GS_019007_19900402_20170131_01_T2	LT50190071990092KIS00
LT05_L1GS_018007_19900326_20170131_01_T2	LT50180071990085KIS00
LT05_L1TP_020007_19900324_20170131_01_T1	LT50200071990083KIS00
LT05_L1TP_020007_19890929_20170201_01_T1	LT50200071989272KIS00
LT05_L1GS_019007_19890906_20170201_01_T2	LT50190071989249KIS00
LT05_L1GS_018007_19890830_20170201_01_T2	LT50180071989242KIS00
LT05_L1TP_020007_19890828_20170201_01_T1	LT50200071989240KIS00
LT05_L1TP_019007_19890821_20170202_01_T1	LT50190071989233KIS00
LT05_L1TP_018007_19890814_20170202_01_T1	LT50180071989226KIS00
LT05_L1GS_019007_19890720_20170202_01_T2	LT50190071989201KIS00
LT05_L1GS_018007_19890713_20170202_01_T2	LT50180071989194KIS00
LT05_L1TP_020007_19890625_20170202_01_T1	LT50200071989176KIS00
LT05_L1TP_019007_19890618_20170202_01_T1	LT50190071989169KIS00
LT05_L1TP_018007_19890611_20170203_01_T1	LT50180071989162KIS00
LT05_L1GS_019007_19890602_20170203_01_T2	LT50190071989153KIS00
LT05_L1TP_018007_19890526_20170203_01_T2	LT50180071989146KIS00
LT05_L1GS_019007_19890517_20170203_01_T2	LT50190071989137KIS01
LT05_L1TP_018007_19890510_20170203_01_T2	LT50180071989130KIS00
LT05_L1TP_019007_19890501_20170203_01_T1	LT50190071989121KIS00
LT05_L1TP_020007_19890422_20170203_01_T1	LT50200071989112KIS00
LT05_L1TP_019007_19890415_20170204_01_T1	LT50190071989105KIS00
LT05_L1TP_018007_19890408_20170204_01_T2	LT50180071989098KIS00
LT05_L1GS_019007_19890330_20170204_01_T2	LT50190071989089KIS00
LT05_L1TP_018007_19890323_20170204_01_T1	LT50180071989082KIS00
LT05_L1TP_020007_19890321_20170204_01_T1	LT50200071989080KIS00
LT05_L1TP_018007_19880928_20170205_01_T1	LT50180071988272KIS00
LT05_L1TP_019007_19880919_20170206_01_T1	LT50190071988263KIS00
LT05_L1TP_018007_19880912_20170206_01_T1	LT50180071988256KIS00
LT05_L1GS_019007_19880903_20170206_01_T2	LT50190071988247KIS00
LT05_L1TP_019007_19880818_20170206_01_T1	LT50190071988231KIS00
LT05_L1TP_018007_19880811_20170207_01_T1	LT50180071988224KIS00
LT05_L1TP_018007_19880726_20170208_01_T1	LT50180071988208KIS00
LT05_L1TP_018007_19880710_20170208_01_T1	LT50180071988192KIS00
LT05_L1TP_019007_19880701_20170208_01_T1	LT50190071988183KIS00
LT05_L1GS_019007_19880615_20170208_01_T2	LT50190071988167KIS00
LT05_L1TP_018007_19880608_20170208_01_T1	LT50180071988160KIS00
LT05_L1TP_018007_19880523_20170208_01_T1	LT50180071988144KIS00
LT05_L1GS_019007_19880514_20170208_01_T2	LT50190071988135KIS00
LT05_L1TP_018007_19880507_20170208_01_T2	LT50180071988128KIS00
LT05_L1GS_019007_19880428_20170209_01_T2	LT50190071988119KIS00
LT05_L1TP_018007_19880421_20170209_01_T2	LT50180071988112KIS00
LT05_L1GS_019007_19880412_20170209_01_T2	LT50190071988103KIS00
LT05_L1TP_018007_19880405_20170209_01_T2	LT50180071988096KIS00
LT05_L1GS_019007_19880327_20170209_01_T2	LT50190071988087KIS00
LT05_L1GS_018007_19880320_20170209_01_T2	LT50180071988080KIS00
LT05_L1TP_020007_19870924_20170211_01_T1	LT50200071987267KIS00
LT05_L1TP_022007_19870922_20170211_01_T1	LT50220071987265KIS00
LT05_L1TP_019007_19870917_20170211_01_T1	LT50190071987260KIS00
LT05_L1GS_023006_19870913_20170211_01_T2	LT50230061987256KIS00
LT05_L1TP_020007_19870908_20170211_01_T1	LT50200071987251KIS00
LT05_L1GS_019007_19870901_20170211_01_T2	LT50190071987244KIS00
LT05_L1TP_019007_19870816_20170211_01_T1	LT50190071987228KIS00
LT05_L1TP_020007_19870807_20170211_01_T1	LT50200071987219KIS00
LT05_L1TP_020007_19870706_20170212_01_T1	LT50200071987187KIS00
LT05_L1TP_019007_19870629_20170212_01_T1	LT50190071987180KIS00
LT05_L1TP_020007_19870620_20170212_01_T1	LT50200071987171KIS00
LT05_L1TP_019007_19870613_20170212_01_T1	LT50190071987164KIS00
LT05_L1TP_021007_19870611_20170212_01_T1	LT50210071987162KIS00
LT05_L1TP_023006_19870609_20170212_01_T1	LT50230061987160KIS00
LT05_L1TP_019007_19870528_20170212_01_T1	LT50190071987148KIS00
LT05_L1TP_020007_19870519_20170212_01_T1	LT50200071987139KIS00
LT05_L1TP_019007_19870512_20170212_01_T1	LT50190071987132KIS00
LT05_L1TP_023006_19870508_20170213_01_T1	LT50230061987128KIS00
LT05_L1TP_020007_19870503_20170213_01_T1	LT50200071987123KIS00
LT05_L1TP_023006_19870422_20170213_01_T1	LT50230061987112KIS00
LT05_L1TP_020007_19870417_20170213_01_T1	LT50200071987107KIS00
LT05_L1TP_020007_19870401_20170213_01_T1	LT50200071987091KIS00
LT05_L1TP_019007_19860930_20170216_01_T1	LT50190071986273KIS00
LT05_L1TP_020007_19860921_20170216_01_T1	LT50200071986264KIS00
LT05_L1TP_018007_19860907_20170216_01_T1	LT50180071986250KIS00
LT05_L1TP_019007_19860829_20170216_01_T1	LT50190071986241KIS00
LT05_L1GS_018007_19860822_20170216_01_T2	LT50180071986234KIS00
LT05_L1GS_020007_19860820_20170216_01_T2	LT50200071986232KIS00
LT05_L1GS_019007_19860813_20170216_01_T2	LT50190071986225KIS00
LT05_L1GS_018007_19860806_20170217_01_T2	LT50180071986218KIS00
LT05_L1GS_018007_19860721_20170217_01_T2	LT50180071986202KIS00
LT05_L1GS_018007_19860705_20170217_01_T2	LT50180071986186KIS00
LT05_L1TP_018007_19860619_20170217_01_T1	LT50180071986170KIS01
LT05_L1GS_018007_19860603_20170217_01_T2	LT50180071986154KIS00
LT05_L1GS_019007_19860525_20170217_01_T2	LT50190071986145KIS00
LT05_L1TP_020007_19860516_20170217_01_T1	LT50200071986136KIS00
LT05_L1TP_020007_19860430_20170218_01_T1	LT50200071986120KIS00
LT05_L1TP_018007_19860416_20170218_01_T1	LT50180071986106KIS00
LT05_L1TP_020007_19860414_20170218_01_T1	LT50200071986104KIS00
LT05_L1TP_018007_19850920_20170218_01_T1	LT50180071985263KIS00
LT05_L1TP_019007_19850911_20170218_01_T1	LT50190071985254KIS00
LT05_L1TP_018007_19850904_20170218_01_T1	LT50180071985247KIS00
LT05_L1TP_018007_19850819_20170218_01_T1	LT50180071985231KIS00
LT05_L1GS_019007_19850810_20170219_01_T2	LT50190071985222KIS00
LT05_L1TP_018007_19850803_20170219_01_T1	LT50180071985215KIS00
LT05_L1TP_019007_19850725_20170219_01_T1	LT50190071985206KIS00
LT05_L1GS_018007_19850718_20170219_01_T2	LT50180071985199KIS00
LT05_L1TP_019007_19850709_20170219_01_T1	LT50190071985190KIS00
LT05_L1TP_018007_19850702_20170219_01_T1	LT50180071985183KIS00
LT05_L1TP_020007_19850630_20170219_01_T1	LT50200071985181KIS00
LT05_L1TP_019007_19850623_20170219_01_T1	LT50190071985174KIS00
LT05_L1GS_018007_19850531_20170219_01_T2	LT50180071985151KIS00
LT05_L1TP_020007_19850529_20170219_01_T1	LT50200071985149KIS00
LT05_L1GS_019007_19850522_20170219_01_T2	LT50190071985142KIS00
LT05_L1GS_018007_19850515_20170219_01_T2	LT50180071985135KIS00
LT05_L1GS_020007_19850513_20170219_01_T2	LT50200071985133KIS00
LT05_L1TP_019007_19850506_20170219_01_T1	LT50190071985126KIS00
LT05_L1GS_020007_19850427_20170219_01_T2	LT50200071985117KIS00
LT05_L1GS_018007_19850413_20170219_01_T2	LT50180071985103KIS00
LT05_L1TP_020007_19850411_20170219_01_T1	LT50200071985101KIS00
LT05_L1TP_018007_19850328_20170219_01_T1	LT50180071985087KIS00
LT05_L1TP_020007_19850326_20170219_01_T1	LT50200071985085KIS00
LT05_L1TP_020007_19850310_20170219_01_T1	LT50200071985069KIS00
